   1.8500806e+01   2.3616100e+01   0.0000000e+00
   1.7780191e+01   2.4163294e+01   0.0000000e+00
   1.7042061e+01   2.4689434e+01   0.0000000e+00
   1.6288373e+01   2.5193033e+01   0.0000000e+00
   1.5519813e+01   2.5673632e+01   0.0000000e+00
   1.4738505e+01   2.6129992e+01   0.0000000e+00
   1.3942359e+01   2.6563332e+01   0.0000000e+00
   1.3133472e+01   2.6972429e+01   0.0000000e+00
   1.2312594e+01   2.7356901e+01   0.0000000e+00
   1.1480530e+01   2.7716375e+01   0.0000000e+00
   1.0637986e+01   2.8050548e+01   0.0000000e+00
   9.7856753e+00   2.8359135e+01   0.0000000e+00
   8.9244312e+00   2.8641832e+01   0.0000000e+00
   8.0550542e+00   2.8898375e+01   0.0000000e+00
   7.1798910e+00   2.9128151e+01   0.0000000e+00
   6.2966031e+00   2.9331771e+01   0.0000000e+00
   5.4075667e+00   2.9508613e+01   0.0000000e+00
   4.5135934e+00   2.9658514e+01   0.0000000e+00
   3.6171168e+00   2.9781143e+01   0.0000000e+00
   2.7157424e+00   2.9876826e+01   0.0000000e+00
   1.8118735e+00   2.9945235e+01   0.0000000e+00
   9.0635050e-01   2.9986306e+01   0.0000000e+00
   9.0635050e-01  -2.9986306e+01   0.0000000e+00
   1.8118735e+00  -2.9945235e+01   0.0000000e+00
   2.7157424e+00  -2.9876826e+01   0.0000000e+00
   3.6171168e+00  -2.9781143e+01   0.0000000e+00
   4.5135934e+00  -2.9658514e+01   0.0000000e+00
   5.4075667e+00  -2.9508613e+01   0.0000000e+00
   6.2966031e+00  -2.9331771e+01   0.0000000e+00
   7.1798910e+00  -2.9128151e+01   0.0000000e+00
   8.0550542e+00  -2.8898375e+01   0.0000000e+00
   8.9244312e+00  -2.8641832e+01   0.0000000e+00
   9.7856753e+00  -2.8359135e+01   0.0000000e+00
   1.0637986e+01  -2.8050548e+01   0.0000000e+00
   1.1480530e+01  -2.7716375e+01   0.0000000e+00
   1.2312594e+01  -2.7356901e+01   0.0000000e+00
   1.3133472e+01  -2.6972429e+01   0.0000000e+00
   1.3942359e+01  -2.6563332e+01   0.0000000e+00
   1.4738505e+01  -2.6129992e+01   0.0000000e+00
   1.5519813e+01  -2.5673632e+01   0.0000000e+00
   1.6288373e+01  -2.5193033e+01   0.0000000e+00
   1.7042061e+01  -2.4689434e+01   0.0000000e+00
   1.7780191e+01  -2.4163294e+01   0.0000000e+00
   1.8500806e+01  -2.3616100e+01   0.0000000e+00
   1.9205831e+01  -2.3046389e+01   0.0000000e+00
   1.9893335e+01  -2.2455628e+01   0.0000000e+00
   2.0562676e+01  -2.1844367e+01   0.0000000e+00
   2.1213203e+01  -2.1213203e+01   0.0000000e+00
   2.1844367e+01  -2.0562676e+01   0.0000000e+00
   2.2455628e+01  -1.9893335e+01   0.0000000e+00
   2.3046389e+01  -1.9205831e+01   0.0000000e+00
   2.3616100e+01  -1.8500806e+01   0.0000000e+00
   2.4163294e+01  -1.7780191e+01   0.0000000e+00
   2.4689434e+01  -1.7042061e+01   0.0000000e+00
   2.5193033e+01  -1.6288373e+01   0.0000000e+00
   2.5673632e+01  -1.5519813e+01   0.0000000e+00
   2.6129992e+01  -1.4738505e+01   0.0000000e+00
   2.6563332e+01  -1.3942359e+01   0.0000000e+00
   2.6972429e+01  -1.3133472e+01   0.0000000e+00
   2.7356901e+01  -1.2312594e+01   0.0000000e+00
   2.7716375e+01  -1.1480530e+01   0.0000000e+00
   2.8050548e+01  -1.0637986e+01   0.0000000e+00
   2.8359135e+01  -9.7856753e+00   0.0000000e+00
   2.8641832e+01  -8.9244312e+00   0.0000000e+00
   2.8898375e+01  -8.0550542e+00   0.0000000e+00
   2.9128151e+01  -7.1798910e+00   0.0000000e+00
   2.9331771e+01  -6.2966031e+00   0.0000000e+00
   2.9508613e+01  -5.4075667e+00   0.0000000e+00
   2.9658514e+01  -4.5135934e+00   0.0000000e+00
   2.9781143e+01  -3.6171168e+00   0.0000000e+00
   2.9876826e+01  -2.7157424e+00   0.0000000e+00
   2.9945235e+01  -1.8118735e+00   0.0000000e+00
   2.9986306e+01  -9.0635050e-01   0.0000000e+00
  -2.9986306e+01  -9.0635050e-01   0.0000000e+00
  -2.9945235e+01  -1.8118735e+00   0.0000000e+00
  -2.9876826e+01  -2.7157424e+00   0.0000000e+00
  -2.9781143e+01  -3.6171168e+00   0.0000000e+00
  -2.9658514e+01  -4.5135934e+00   0.0000000e+00
  -2.9508613e+01  -5.4075667e+00   0.0000000e+00
  -2.9331771e+01  -6.2966031e+00   0.0000000e+00
  -2.9128151e+01  -7.1798910e+00   0.0000000e+00
  -2.8898375e+01  -8.0550542e+00   0.0000000e+00
  -2.8641832e+01  -8.9244312e+00   0.0000000e+00
  -2.8359135e+01  -9.7856753e+00   0.0000000e+00
  -2.8050548e+01  -1.0637986e+01   0.0000000e+00
  -2.7716375e+01  -1.1480530e+01   0.0000000e+00
  -2.7356901e+01  -1.2312594e+01   0.0000000e+00
  -2.6972429e+01  -1.3133472e+01   0.0000000e+00
  -2.6563332e+01  -1.3942359e+01   0.0000000e+00
  -2.6129992e+01  -1.4738505e+01   0.0000000e+00
  -2.5673632e+01  -1.5519813e+01   0.0000000e+00
  -2.5193033e+01  -1.6288373e+01   0.0000000e+00
  -2.4689434e+01  -1.7042061e+01   0.0000000e+00
  -2.4163294e+01  -1.7780191e+01   0.0000000e+00
  -2.3616100e+01  -1.8500806e+01   0.0000000e+00
  -2.3046389e+01  -1.9205831e+01   0.0000000e+00
  -2.2455628e+01  -1.9893335e+01   0.0000000e+00
  -2.1844367e+01  -2.0562676e+01   0.0000000e+00
  -2.1213203e+01  -2.1213203e+01   0.0000000e+00
  -2.0562676e+01  -2.1844367e+01   0.0000000e+00
  -1.9893335e+01  -2.2455628e+01   0.0000000e+00
  -1.9205831e+01  -2.3046389e+01   0.0000000e+00
  -1.8500806e+01  -2.3616100e+01   0.0000000e+00
  -1.7780191e+01  -2.4163294e+01   0.0000000e+00
  -1.7042061e+01  -2.4689434e+01   0.0000000e+00
  -1.6288373e+01  -2.5193033e+01   0.0000000e+00
  -1.5519813e+01  -2.5673632e+01   0.0000000e+00
  -1.4738505e+01  -2.6129992e+01   0.0000000e+00
  -1.3942359e+01  -2.6563332e+01   0.0000000e+00
  -1.3133472e+01  -2.6972429e+01   0.0000000e+00
  -1.2312594e+01  -2.7356901e+01   0.0000000e+00
  -1.1480530e+01  -2.7716375e+01   0.0000000e+00
  -1.0637986e+01  -2.8050548e+01   0.0000000e+00
  -9.7856753e+00  -2.8359135e+01   0.0000000e+00
  -8.9244312e+00  -2.8641832e+01   0.0000000e+00
  -8.0550542e+00  -2.8898375e+01   0.0000000e+00
  -7.1798910e+00  -2.9128151e+01   0.0000000e+00
  -6.2966031e+00  -2.9331771e+01   0.0000000e+00
  -5.4075667e+00  -2.9508613e+01   0.0000000e+00
  -4.5135934e+00  -2.9658514e+01   0.0000000e+00
  -3.6171168e+00  -2.9781143e+01   0.0000000e+00
  -2.7157424e+00  -2.9876826e+01   0.0000000e+00
  -1.8118735e+00  -2.9945235e+01   0.0000000e+00
  -9.0635050e-01  -2.9986306e+01   0.0000000e+00
   2.9189724e+01  -4.0066651e-01   0.0000000e+00
   2.9189724e+01   4.0066651e-01   0.0000000e+00
   2.9130495e+01   1.3043340e+00   0.0000000e+00
   2.9071265e+01   2.2080015e+00   0.0000000e+00
   2.9012085e+01   3.1116272e+00   0.0000000e+00
   2.8921997e+01   3.9423512e+00   0.0000000e+00
   2.8769923e+01   4.7993898e+00   0.0000000e+00
   2.8593248e+01   5.6875952e+00   0.0000000e+00
   2.8416573e+01   6.5758007e+00   0.0000000e+00
   2.8229094e+01   7.4257864e+00   0.0000000e+00
   2.7994412e+01   8.2277584e+00   0.0000000e+00
   2.7703284e+01   9.0852470e+00   0.0000000e+00
   2.7412187e+01   9.9427930e+00   0.0000000e+00
   2.7121127e+01   1.0800317e+01   0.0000000e+00
   2.6814488e+01   1.1540605e+01   0.0000000e+00
   2.6413934e+01   1.2352779e+01   0.0000000e+00
   2.6013394e+01   1.3164993e+01   0.0000000e+00
   2.5612916e+01   1.3977187e+01   0.0000000e+00
   2.5211782e+01   1.4710205e+01   0.0000000e+00
   2.4743312e+01   1.5443807e+01   0.0000000e+00
   2.4240184e+01   1.6196791e+01   0.0000000e+00
   2.3737056e+01   1.6949775e+01   0.0000000e+00
   2.3238572e+01   1.7663318e+01   0.0000000e+00
   2.2714856e+01   1.8314433e+01   0.0000000e+00
   2.2117743e+01   1.8995240e+01   0.0000000e+00
   2.1520635e+01   1.9676111e+01   0.0000000e+00
   2.0923570e+01   2.0356980e+01   0.0000000e+00
   2.0356980e+01   2.0923570e+01   0.0000000e+00
   1.9676111e+01   2.1520635e+01   0.0000000e+00
   1.8995240e+01   2.2117743e+01   0.0000000e+00
   1.8314433e+01   2.2714856e+01   0.0000000e+00
   1.7663318e+01   2.3238572e+01   0.0000000e+00
   1.6949775e+01   2.3737056e+01   0.0000000e+00
   1.6196791e+01   2.4240184e+01   0.0000000e+00
   1.5443807e+01   2.4743312e+01   0.0000000e+00
   1.4710205e+01   2.5211782e+01   0.0000000e+00
   1.3977187e+01   2.5612916e+01   0.0000000e+00
   1.3164993e+01   2.6013394e+01   0.0000000e+00
   1.2352779e+01   2.6413934e+01   0.0000000e+00
   1.1540605e+01   2.6814488e+01   0.0000000e+00
   1.0800317e+01   2.7121127e+01   0.0000000e+00
   9.9427930e+00   2.7412187e+01   0.0000000e+00
   9.0852470e+00   2.7703284e+01   0.0000000e+00
   8.2277584e+00   2.7994412e+01   0.0000000e+00
   7.4257864e+00   2.8229094e+01   0.0000000e+00
   6.5758007e+00   2.8416573e+01   0.0000000e+00
   5.6875952e+00   2.8593248e+01   0.0000000e+00
   4.7993898e+00   2.8769923e+01   0.0000000e+00
   3.9423512e+00   2.8921997e+01   0.0000000e+00
   3.1116272e+00   2.9012085e+01   0.0000000e+00
   2.2080015e+00   2.9071265e+01   0.0000000e+00
   1.3043340e+00   2.9130495e+01   0.0000000e+00
   4.0066651e-01   2.9189724e+01   0.0000000e+00
  -4.0066651e-01   2.9189724e+01   0.0000000e+00
  -1.3043340e+00   2.9130495e+01   0.0000000e+00
  -2.2080015e+00   2.9071265e+01   0.0000000e+00
  -3.1116272e+00   2.9012085e+01   0.0000000e+00
  -3.9423512e+00   2.8921997e+01   0.0000000e+00
  -4.7993898e+00   2.8769923e+01   0.0000000e+00
  -5.6875952e+00   2.8593248e+01   0.0000000e+00
  -6.5758007e+00   2.8416573e+01   0.0000000e+00
  -7.4257864e+00   2.8229094e+01   0.0000000e+00
  -8.2277584e+00   2.7994412e+01   0.0000000e+00
  -9.0852470e+00   2.7703284e+01   0.0000000e+00
  -9.9427930e+00   2.7412187e+01   0.0000000e+00
  -1.0800317e+01   2.7121127e+01   0.0000000e+00
  -1.1540605e+01   2.6814488e+01   0.0000000e+00
  -1.2352779e+01   2.6413934e+01   0.0000000e+00
  -1.3164993e+01   2.6013394e+01   0.0000000e+00
  -1.3977187e+01   2.5612916e+01   0.0000000e+00
  -1.4710205e+01   2.5211782e+01   0.0000000e+00
  -1.5443807e+01   2.4743312e+01   0.0000000e+00
  -1.6196791e+01   2.4240184e+01   0.0000000e+00
  -1.6949775e+01   2.3737056e+01   0.0000000e+00
  -1.7663318e+01   2.3238572e+01   0.0000000e+00
  -1.8314433e+01   2.2714856e+01   0.0000000e+00
  -1.8995240e+01   2.2117743e+01   0.0000000e+00
  -1.9676111e+01   2.1520635e+01   0.0000000e+00
  -2.0356980e+01   2.0923570e+01   0.0000000e+00
  -2.0923570e+01   2.0356980e+01   0.0000000e+00
  -2.1520635e+01   1.9676111e+01   0.0000000e+00
  -2.2117743e+01   1.8995240e+01   0.0000000e+00
  -2.2714856e+01   1.8314433e+01   0.0000000e+00
  -2.3238572e+01   1.7663318e+01   0.0000000e+00
  -2.3737056e+01   1.6949775e+01   0.0000000e+00
  -2.4240184e+01   1.6196791e+01   0.0000000e+00
  -2.4743312e+01   1.5443807e+01   0.0000000e+00
  -2.5211782e+01   1.4710205e+01   0.0000000e+00
  -2.5612916e+01   1.3977187e+01   0.0000000e+00
  -2.6013394e+01   1.3164993e+01   0.0000000e+00
  -2.6413934e+01   1.2352779e+01   0.0000000e+00
  -2.6814488e+01   1.1540605e+01   0.0000000e+00
  -2.7121127e+01   1.0800317e+01   0.0000000e+00
  -2.7412187e+01   9.9427930e+00   0.0000000e+00
  -2.7703284e+01   9.0852470e+00   0.0000000e+00
  -2.7994412e+01   8.2277584e+00   0.0000000e+00
  -2.8229094e+01   7.4257864e+00   0.0000000e+00
  -2.8416573e+01   6.5758007e+00   0.0000000e+00
  -2.8593248e+01   5.6875952e+00   0.0000000e+00
  -2.8769923e+01   4.7993898e+00   0.0000000e+00
  -2.8921997e+01   3.9423512e+00   0.0000000e+00
  -2.9012085e+01   3.1116272e+00   0.0000000e+00
  -2.9071265e+01   2.2080015e+00   0.0000000e+00
  -2.9130495e+01   1.3043340e+00   0.0000000e+00
  -2.9189724e+01   4.0066651e-01   0.0000000e+00
  -2.9189724e+01  -4.0066651e-01   0.0000000e+00
  -2.9130495e+01  -1.3043340e+00   0.0000000e+00
  -2.9071265e+01  -2.2080015e+00   0.0000000e+00
  -2.9012085e+01  -3.1116272e+00   0.0000000e+00
  -2.8921997e+01  -3.9423512e+00   0.0000000e+00
  -2.8769923e+01  -4.7993898e+00   0.0000000e+00
  -2.8593248e+01  -5.6875952e+00   0.0000000e+00
  -2.8416573e+01  -6.5758007e+00   0.0000000e+00
  -2.8229094e+01  -7.4257864e+00   0.0000000e+00
  -2.7994412e+01  -8.2277584e+00   0.0000000e+00
  -2.7703284e+01  -9.0852470e+00   0.0000000e+00
  -2.7412187e+01  -9.9427930e+00   0.0000000e+00
  -2.7121127e+01  -1.0800317e+01   0.0000000e+00
  -2.6814488e+01  -1.1540605e+01   0.0000000e+00
  -2.6413934e+01  -1.2352779e+01   0.0000000e+00
  -2.6013394e+01  -1.3164993e+01   0.0000000e+00
  -2.5612916e+01  -1.3977187e+01   0.0000000e+00
  -2.5211782e+01  -1.4710205e+01   0.0000000e+00
  -2.4743312e+01  -1.5443807e+01   0.0000000e+00
  -2.4240184e+01  -1.6196791e+01   0.0000000e+00
  -2.3737056e+01  -1.6949775e+01   0.0000000e+00
  -2.3238572e+01  -1.7663318e+01   0.0000000e+00
  -2.2714856e+01  -1.8314433e+01   0.0000000e+00
  -2.2117743e+01  -1.8995240e+01   0.0000000e+00
  -2.1520635e+01  -1.9676111e+01   0.0000000e+00
  -2.0923570e+01  -2.0356980e+01   0.0000000e+00
  -2.0356980e+01  -2.0923570e+01   0.0000000e+00
  -1.9676111e+01  -2.1520635e+01   0.0000000e+00
  -1.8995240e+01  -2.2117743e+01   0.0000000e+00
  -1.8314433e+01  -2.2714856e+01   0.0000000e+00
  -1.7663318e+01  -2.3238572e+01   0.0000000e+00
  -1.6949775e+01  -2.3737056e+01   0.0000000e+00
  -1.6196791e+01  -2.4240184e+01   0.0000000e+00
  -1.5443807e+01  -2.4743312e+01   0.0000000e+00
  -1.4710205e+01  -2.5211782e+01   0.0000000e+00
  -1.3977187e+01  -2.5612916e+01   0.0000000e+00
  -1.3164993e+01  -2.6013394e+01   0.0000000e+00
  -1.2352779e+01  -2.6413934e+01   0.0000000e+00
  -1.1540605e+01  -2.6814488e+01   0.0000000e+00
  -1.0800317e+01  -2.7121127e+01   0.0000000e+00
  -9.9427930e+00  -2.7412187e+01   0.0000000e+00
  -9.0852470e+00  -2.7703284e+01   0.0000000e+00
  -8.2277584e+00  -2.7994412e+01   0.0000000e+00
  -7.4257864e+00  -2.8229094e+01   0.0000000e+00
  -6.5758007e+00  -2.8416573e+01   0.0000000e+00
  -5.6875952e+00  -2.8593248e+01   0.0000000e+00
  -4.7993898e+00  -2.8769923e+01   0.0000000e+00
  -3.9423512e+00  -2.8921997e+01   0.0000000e+00
  -3.1116272e+00  -2.9012085e+01   0.0000000e+00
  -2.2080015e+00  -2.9071265e+01   0.0000000e+00
  -1.3043340e+00  -2.9130495e+01   0.0000000e+00
  -4.0066651e-01  -2.9189724e+01   0.0000000e+00
   4.0066651e-01  -2.9189724e+01   0.0000000e+00
   1.3043340e+00  -2.9130495e+01   0.0000000e+00
   2.2080015e+00  -2.9071265e+01   0.0000000e+00
   3.1116272e+00  -2.9012085e+01   0.0000000e+00
   3.9423512e+00  -2.8921997e+01   0.0000000e+00
   4.7993898e+00  -2.8769923e+01   0.0000000e+00
   5.6875952e+00  -2.8593248e+01   0.0000000e+00
   6.5758007e+00  -2.8416573e+01   0.0000000e+00
   7.4257864e+00  -2.8229094e+01   0.0000000e+00
   8.2277584e+00  -2.7994412e+01   0.0000000e+00
   9.0852470e+00  -2.7703284e+01   0.0000000e+00
   9.9427930e+00  -2.7412187e+01   0.0000000e+00
   1.0800317e+01  -2.7121127e+01   0.0000000e+00
   1.1540605e+01  -2.6814488e+01   0.0000000e+00
   1.2352779e+01  -2.6413934e+01   0.0000000e+00
   1.3164993e+01  -2.6013394e+01   0.0000000e+00
   1.3977187e+01  -2.5612916e+01   0.0000000e+00
   1.4710205e+01  -2.5211782e+01   0.0000000e+00
   1.5443807e+01  -2.4743312e+01   0.0000000e+00
   1.6196791e+01  -2.4240184e+01   0.0000000e+00
   1.6949775e+01  -2.3737056e+01   0.0000000e+00
   1.7663318e+01  -2.3238572e+01   0.0000000e+00
   1.8314433e+01  -2.2714856e+01   0.0000000e+00
   1.8995240e+01  -2.2117743e+01   0.0000000e+00
   1.9676111e+01  -2.1520635e+01   0.0000000e+00
   2.0356980e+01  -2.0923570e+01   0.0000000e+00
   2.0923570e+01  -2.0356980e+01   0.0000000e+00
   2.1520635e+01  -1.9676111e+01   0.0000000e+00
   2.2117743e+01  -1.8995240e+01   0.0000000e+00
   2.2714856e+01  -1.8314433e+01   0.0000000e+00
   2.3238572e+01  -1.7663318e+01   0.0000000e+00
   2.3737056e+01  -1.6949775e+01   0.0000000e+00
   2.4240184e+01  -1.6196791e+01   0.0000000e+00
   2.4743312e+01  -1.5443807e+01   0.0000000e+00
   2.5211782e+01  -1.4710205e+01   0.0000000e+00
   2.5612916e+01  -1.3977187e+01   0.0000000e+00
   2.6013394e+01  -1.3164993e+01   0.0000000e+00
   2.6413934e+01  -1.2352779e+01   0.0000000e+00
   2.6814488e+01  -1.1540605e+01   0.0000000e+00
   2.7121127e+01  -1.0800317e+01   0.0000000e+00
   2.7412187e+01  -9.9427930e+00   0.0000000e+00
   2.7703284e+01  -9.0852470e+00   0.0000000e+00
   2.7994412e+01  -8.2277584e+00   0.0000000e+00
   2.8229094e+01  -7.4257864e+00   0.0000000e+00
   2.8416573e+01  -6.5758007e+00   0.0000000e+00
   2.8593248e+01  -5.6875952e+00   0.0000000e+00
   2.8769923e+01  -4.7993898e+00   0.0000000e+00
   2.8921997e+01  -3.9423512e+00   0.0000000e+00
   2.9012085e+01  -3.1116272e+00   0.0000000e+00
   2.9071265e+01  -2.2080015e+00   0.0000000e+00
   2.9130495e+01  -1.3043340e+00   0.0000000e+00
   2.8401576e+01  -4.9960036e-15   0.0000000e+00
   2.8379448e+01  -8.0133302e-01   0.0000000e+00
   2.8379448e+01   8.0133302e-01   0.0000000e+00
   2.8320219e+01   1.7050005e+00   0.0000000e+00
   2.8261035e+01   2.6086888e+00   0.0000000e+00
   2.8186536e+01   3.4423474e+00   0.0000000e+00
   2.8081857e+01   4.2352867e+00   0.0000000e+00
   2.7914282e+01   5.0908663e+00   0.0000000e+00
   2.7737607e+01   5.9790718e+00   0.0000000e+00
   2.7565010e+01   6.8336425e+00   0.0000000e+00
   2.7358271e+01   7.6062801e+00   0.0000000e+00
   2.7108066e+01   8.4049984e+00   0.0000000e+00
   2.6816918e+01   9.2625463e+00   0.0000000e+00
   2.6525847e+01   1.0120110e+01   0.0000000e+00
   2.6239650e+01   1.0868847e+01   0.0000000e+00
   2.5912580e+01   1.1600657e+01   0.0000000e+00
   2.5512008e+01   1.2412868e+01   0.0000000e+00
   2.5111503e+01   1.3225118e+01   0.0000000e+00
   2.4723647e+01   1.3966812e+01   0.0000000e+00
   2.4323493e+01   1.4659334e+01   0.0000000e+00
   2.3841260e+01   1.5385656e+01   0.0000000e+00
   2.3338132e+01   1.6138640e+01   0.0000000e+00
   2.2851642e+01   1.6862114e+01   0.0000000e+00
   2.2364966e+01   1.7496824e+01   0.0000000e+00
   2.1828152e+01   1.8138992e+01   0.0000000e+00
   2.1230998e+01   1.8819845e+01   0.0000000e+00
   2.0633905e+01   1.9500745e+01   0.0000000e+00
   2.0082966e+01   2.0082966e+01   0.0000000e+00
   1.9500745e+01   2.0633905e+01   0.0000000e+00
   1.8819845e+01   2.1230998e+01   0.0000000e+00
   1.8138992e+01   2.1828152e+01   0.0000000e+00
   1.7496824e+01   2.2364966e+01   0.0000000e+00
   1.6862114e+01   2.2851642e+01   0.0000000e+00
   1.6138640e+01   2.3338132e+01   0.0000000e+00
   1.5385656e+01   2.3841260e+01   0.0000000e+00
   1.4659334e+01   2.4323493e+01   0.0000000e+00
   1.3966812e+01   2.4723647e+01   0.0000000e+00
   1.3225118e+01   2.5111503e+01   0.0000000e+00
   1.2412868e+01   2.5512008e+01   0.0000000e+00
   1.1600657e+01   2.5912580e+01   0.0000000e+00
   1.0868847e+01   2.6239650e+01   0.0000000e+00
   1.0120110e+01   2.6525847e+01   0.0000000e+00
   9.2625463e+00   2.6816918e+01   0.0000000e+00
   8.4049984e+00   2.7108066e+01   0.0000000e+00
   7.6062801e+00   2.7358271e+01   0.0000000e+00
   6.8336425e+00   2.7565010e+01   0.0000000e+00
   5.9790718e+00   2.7737607e+01   0.0000000e+00
   5.0908663e+00   2.7914282e+01   0.0000000e+00
   4.2352867e+00   2.8081857e+01   0.0000000e+00
   3.4423474e+00   2.8186536e+01   0.0000000e+00
   2.6086888e+00   2.8261035e+01   0.0000000e+00
   1.7050005e+00   2.8320219e+01   0.0000000e+00
   8.0133302e-01   2.8379448e+01   0.0000000e+00
   1.7390950e-15   2.8401576e+01   0.0000000e+00
  -8.0133302e-01   2.8379448e+01   0.0000000e+00
  -1.7050005e+00   2.8320219e+01   0.0000000e+00
  -2.6086888e+00   2.8261035e+01   0.0000000e+00
  -3.4423474e+00   2.8186536e+01   0.0000000e+00
  -4.2352867e+00   2.8081857e+01   0.0000000e+00
  -5.0908663e+00   2.7914282e+01   0.0000000e+00
  -5.9790718e+00   2.7737607e+01   0.0000000e+00
  -6.8336425e+00   2.7565010e+01   0.0000000e+00
  -7.6062801e+00   2.7358271e+01   0.0000000e+00
  -8.4049984e+00   2.7108066e+01   0.0000000e+00
  -9.2625463e+00   2.6816918e+01   0.0000000e+00
  -1.0120110e+01   2.6525847e+01   0.0000000e+00
  -1.0868847e+01   2.6239650e+01   0.0000000e+00
  -1.1600657e+01   2.5912580e+01   0.0000000e+00
